,Unnamed: 0.1,Unnamed: 0,id,host_name,host_since,latitude,longitude,room_type,bathrooms,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,has_availability,availability_30,availability_60,availability_90,availability_365,x,y
2748,2748,20262,24541360,South Kohala,11/10/2015,19.94473407,-155.866093,Entire home/apt,3.5,3.0,4.0,1343,,,$0.00 ,$404.00 ,1,$0.00 ,t,13,13,13,58,199990.5352140948,2207926.6935650078
2749,2749,20263,24541834,South Kohala,11/10/2015,19.94470467,-155.865374,Entire home/apt,2.5,2.0,3.0,1160,,,$0.00 ,$383.00 ,1,$0.00 ,t,17,17,17,170,200065.78973008355,2207922.151058061
2750,2750,20264,24560670,Brian,3/14/2018,20.024739800000003,-155.6677054,Entire home/apt,1.0,2.0,4.0,250,,,"$5,000.00 ",$125.00 ,1,$0.00 ,t,1,1,2,182,220909.9715593623,2216444.9713452486
2751,2751,20265,24968605,Noelani,9/20/2017,20.02717586,-155.68019119999997,Entire home/apt,1.0,1.0,2.0,119,,,,$100.00 ,1,$0.00 ,t,15,15,44,319,219607.32433476794,2216735.6757824356
2752,2752,20266,25541914,David,4/2/2012,19.85554714,-155.66581330000002,Entire home/apt,4.0,5.0,5.0,1950,,,,,1,$0.00 ,t,23,53,83,173,220810.47868297988,2197703.4120517145
2753,2753,20267,25548733,David,4/2/2012,19.85413928,-155.66422419999998,Private room,1.0,2.0,1.0,750,,,,,1,$0.00 ,t,30,60,90,180,220974.53315136756,2197544.8576406725
2754,2754,20268,26371995,Eric,6/27/2018,20.02455434,-155.81182869999998,Private room,1.0,1.0,1.0,75,,,$0.00 ,$10.00 ,2,$15.00 ,t,11,25,45,70,205822.63981797802,2216671.656795166
2755,2755,20269,26434007,South Kohala,11/10/2015,19.92565401,-155.87760659999998,Entire home/apt,2.0,2.0,2.0,366,,,$0.00 ,$268.00 ,1,$0.00 ,t,15,24,36,287,198748.34101857425,2205833.8873839965
2756,2756,20270,26434010,South Kohala,11/10/2015,19.91607693,-155.8808643,Entire home/apt,3.0,3.0,4.0,550,,,$0.00 ,$315.00 ,1,$0.00 ,t,15,33,54,326,198388.88660146343,2204778.9103320506
2757,2757,20271,26434067,South Kohala,11/10/2015,20.24064344,-155.8182766,Entire home/apt,6.0,9.0,10.0,1832,,,$0.00 ,$931.00 ,1,$0.00 ,t,17,20,50,305,205553.19139124948,2240618.03962282
2758,2758,20272,27287416,South Kohala,11/10/2015,19.9438807,-155.8682913,Entire home/apt,2.5,2.0,2.0,1160,,,$0.00 ,$383.00 ,1,$0.00 ,t,14,28,34,302,199758.6632635001,2207836.102569919
2759,2759,20273,27336102,Harry,7/8/2018,20.10246509,-155.78112980000003,Entire home/apt,3.5,3.0,3.0,400,,,,,1,$0.00 ,t,27,57,87,177,209180.17061369965,2225247.392342454
2760,2760,20274,27636336,South Kohala,11/10/2015,19.9493323,-155.8535967,Entire home/apt,2.5,3.0,4.0,1038,,,$0.00 ,$461.00 ,1,$0.00 ,t,17,29,33,267,201308.08940708393,2208413.714122791
2761,2761,20275,28161659,Elizabeth,8/30/2018,20.02744405,-155.6396002,Entire home/apt,2.0,3.0,3.0,180,,,$250.00 ,$0.00 ,5,$30.00 ,t,13,25,50,140,223856.62236488936,2216697.778238876
2762,2762,20276,28389484,Emily,10/26/2014,19.91786165,-155.8819534,Entire home/apt,3.0,3.0,3.0,250,,,$500.00 ,$260.00 ,1,$0.00 ,t,7,18,28,270,198278.1795709923,2204978.5551643567
2763,2763,20277,28440049,South Kohala,11/10/2015,19.91923995,-155.8866604,Entire home/apt,2.0,2.0,3.0,482,,,$0.00 ,$268.00 ,1,$0.00 ,t,16,27,30,215,197787.6877293139,2205139.6902214163
2764,2764,20278,28581382,Deborah,11/13/2016,19.93342079,-155.792277,Entire home/apt,2.0,2.0,3.0,125,,,$100.00 ,$100.00 ,4,$25.00 ,t,0,0,0,224,207701.2031584251,2206543.290217008
2765,2765,20279,28964565,South Kohala,11/10/2015,19.91743973,-155.8802363,Entire home/apt,2.0,2.0,3.0,458,,,$0.00 ,$278.00 ,1,$0.00 ,t,16,22,34,284,198457.26491792005,2204928.7360903574
2766,2766,20280,29159655,South Kohala,11/10/2015,19.92049361,-155.88492050000002,Entire home/apt,2.5,2.0,4.0,482,,,$0.00 ,$268.00 ,1,$0.00 ,t,16,23,28,270,197972.3459446556,2205275.4245820944
2767,2767,20282,29543731,Leiomālama,7/8/2016,20.02941634,-155.6992138,Entire home/apt,1.0,1.0,1.0,90,,,$100.00 ,$130.00 ,2,$30.00 ,t,14,29,59,142,217620.1189920698,2217015.8564098147
2768,2768,20283,29738535,Will,10/21/2018,20.02688225,-155.6796208,Entire home/apt,1.0,2.0,3.0,149,,,,,1,$0.00 ,t,4,12,42,317,219666.51001354214,2216702.2002933957
2769,2769,20284,29855481,South Kohala,11/10/2015,19.92700799,-155.881021,Entire home/apt,2.0,3.0,3.0,727,,,$0.00 ,$315.00 ,1,$0.00 ,t,19,41,55,297,198393.23294912616,2205989.995101669
2770,2770,20286,30161355,Leiomālama,7/8/2016,20.02888701,-155.7002594,Entire home/apt,1.0,1.0,1.0,70,,,$100.00 ,$130.00 ,2,$10.00 ,t,8,23,53,143,217509.72348122514,2216958.998061166
2771,2771,20287,30200756,Lea & Pat,2/9/2009,20.02790141,-155.701103,Entire home/apt,1.0,1.0,1.0,150,,,,$50.00 ,2,$20.00 ,t,14,37,66,246,217419.6552352006,2216851.264394806
2772,2772,20288,811481,Ilene,8/28/2012,20.01439259,-155.67241040000002,Entire home/apt,1.0,1.0,1.0,99,$495.00 ,"$1,300.00 ",,$50.00 ,2,$12.00 ,t,0,0,0,158,220399.1567476262,2215306.8508079243
2773,2773,20289,1673927,Baki And Bailey,10/3/2012,20.00984358,-155.3738518,Entire home/apt,1.0,1.0,2.0,110,$600.00 ,"$2,350.00 ",$150.00 ,$75.00 ,2,$25.00 ,t,7,15,45,320,251643.34336588043,2214331.794457783
2774,2774,20290,5746679,Laurel,10/26/2014,20.02702479,-155.67416509999998,Private room,1.0,1.0,2.0,65,$325.00 ,,,$15.00 ,1,$10.00 ,t,13,34,64,64,220237.84051529312,2216708.8430690705
2775,2775,20291,6236211,Leilani,8/19/2014,19.98208747,-155.8273619,Entire home/apt,1.5,3.0,4.0,595,,,$500.00 ,$350.00 ,1,$0.00 ,t,3,7,7,118,204117.05396312097,2211995.2800554135
2776,2776,20292,9939110,Baki And Bailey,10/3/2012,19.96209825,-155.8540868,Entire home/apt,1.0,1.0,2.0,185,,,$0.00 ,$125.00 ,2,$25.00 ,t,19,32,37,280,201280.81684549432,2209828.614621884
2777,2777,20293,19949841,Leilani,8/19/2014,20.02832559,-155.6150508,Entire home/apt,1.0,1.0,1.0,115,,,$250.00 ,$63.00 ,2,$20.00 ,t,0,3,28,279,226427.7811216517,2216755.0255074566
2778,2778,20294,223321,Bonnie,9/15/2011,19.9189139,-155.8852109,Entire home/apt,2.0,2.0,2.0,180,"$1,182.00 ","$4,253.00 ",$200.00 ,$158.00 ,1,$0.00 ,t,10,10,10,208,197938.9189103116,2205100.96638087
2779,2779,20295,674315,Ron,7/25/2011,19.99016939,-155.2436029,Entire home/apt,1.5,2.0,4.0,139,$600.00 ,,$200.00 ,$45.00 ,2,$29.00 ,t,1,4,24,268,265246.55510272726,2211965.2911362154
2780,2780,20296,3888323,Greg,8/16/2014,19.98235318,-155.2425911,Entire home/apt,4.0,5.0,6.0,250,,,$300.00 ,$200.00 ,6,$20.00 ,t,14,44,59,334,265340.8797719436,2211098.4210552895
2781,2781,20297,25937813,Pink,10/11/2012,20.02742528,-155.6738554,Entire home/apt,1.0,0.0,1.0,300,,,$500.00 ,$150.00 ,1,$0.00 ,t,29,59,89,179,220270.96783947956,2216752.680128943
2782,2782,20298,11608333,Bitsy,1/29/2016,19.92213298,-155.885703,Entire home/apt,2.5,2.0,0.0,278,,,$200.00 ,$200.00 ,2,$12.00 ,t,2,9,17,286,197893.4899119038,2205458.421367465
2783,2783,20299,14523986,Roth,8/18/2012,19.96923337,-155.84136809999998,Entire home/apt,1.0,1.0,0.0,180,,,$0.00 ,$35.00 ,2,$35.00 ,t,12,27,45,135,202626.2412426747,2210596.3128397097
2784,2784,20300,26473729,Annie,5/2/2014,19.93086548,-155.79542519999998,Entire home/apt,1.0,1.0,1.0,125,,,$250.00 ,$60.00 ,1,$0.00 ,t,4,4,8,34,207366.73257987044,2206265.747953003
2785,2785,20301,1101468,Tamar,4/23/2013,19.93519894,-155.78878380000003,Private room,1.0,1.0,1.0,45,,,$100.00 ,,1,$20.00 ,t,24,45,68,154,208070.36972856196,2206734.158658803
2786,2786,20302,1206189,Tom,6/12/2012,19.92690949,-155.7994648,Private room,1.0,2.0,2.0,84,,,,$35.00 ,1,$0.00 ,t,0,8,25,265,206936.29226467136,2205834.6257193694
2787,2787,20303,1639966,Peggy,9/8/2013,19.91601948,-155.88517190000002,Entire home/apt,2.0,2.0,4.0,425,"$1,900.00 ","$7,000.00 ",$0.00 ,$185.00 ,4,$10.00 ,t,0,1,1,229,197937.50000983995,2204780.288518395
2788,2788,20305,1714262,Kelsey,9/25/2013,19.94558266,-155.7838685,Entire home/apt,1.0,0.0,1.0,155,"$1,035.00 ","$4,000.00 ",$0.00 ,$85.00 ,2,$10.00 ,t,6,13,20,264,208604.28912936395,2207875.718501116
2789,2789,20306,2122751,Debbie,12/26/2013,19.94360251,-155.7828591,Private room,2.0,3.0,1.0,67,$495.00 ,"$1,850.00 ",$200.00 ,$35.00 ,2,$0.00 ,t,27,49,79,344,208706.37363215792,2207654.6433098405
2790,2790,20307,2170921,John,1/6/2014,19.95890496,-155.7868745,Private room,1.0,1.0,1.0,110,$700.00 ,,,$40.00 ,2,$25.00 ,t,11,26,56,329,208313.96172578027,2209356.5293784514
2791,2791,20308,3863139,Ranae,8/13/2014,19.9426218,-155.7819416,Entire home/apt,1.0,1.0,1.0,90,$650.00 ,"$1,900.00 ",$200.00 ,$65.00 ,2,$250.00 ,t,7,16,31,154,208800.67020245863,2207544.426698141
2792,2792,20309,4418313,Jay,10/24/2014,19.93908435,-155.7915185,Entire home/apt,1.0,2.0,3.0,104,$560.00 ,"$1,980.00 ",$300.00 ,$75.00 ,2,$20.00 ,t,1,4,6,157,207791.08191521675,2207169.269483568
2793,2793,20310,5492731,Daniel,2/28/2015,19.92337073,-155.8825531,Entire home/apt,1.0,1.0,1.0,160,,,$250.00 ,,1,$0.00 ,t,6,8,24,259,198225.82309173892,2205589.858934535
2794,2794,20311,5551433,Daniel,2/28/2015,19.92056639,-155.885387,Entire home/apt,1.5,1.0,1.0,150,"$2,100.00 ","$9,000.00 ",$250.00 ,,2,$0.00 ,t,13,23,31,279,197923.61371463537,2205284.3254346787
2795,2795,20312,6095168,Shane,4/21/2015,19.94745308,-155.78844130000002,Entire home/apt,2.0,3.0,4.0,148,$698.00 ,"$2,568.00 ",$250.00 ,$148.00 ,4,$10.00 ,t,4,5,14,227,208128.79119400488,2208090.838525632
2796,2796,20313,7496219,Sarah,7/22/2015,19.93854026,-155.7840394,Entire home/apt,2.5,5.0,9.0,227,,,$500.00 ,$250.00 ,6,$10.00 ,t,10,21,24,203,208573.45221342455,2207095.9973090924
2797,2797,20314,9216983,Magaly,7/13/2014,19.92862691,-155.88476609999998,Entire home/apt,2.0,2.0,0.0,279,,,$500.00 ,$195.00 ,4,$25.00 ,t,25,40,56,326,198003.99190577515,2206176.052572598
2798,2798,20315,10217927,Sherry & David,12/21/2015,19.92638561,-155.79403430000002,Entire home/apt,1.0,1.0,1.0,90,,,,$75.00 ,1,$0.00 ,t,3,6,10,252,207504.17113861092,2205767.129207605
2799,2799,20316,12006408,Debbie,12/26/2013,19.943678,-155.7827232,Private room,1.0,1.0,1.0,75,,,$200.00 ,$35.00 ,1,$0.00 ,t,17,20,50,325,208720.74612961884,2207662.768601054
2800,2800,20317,13062758,Werner And Folau,9/28/2013,19.95000721,-155.78348830000002,Entire home/apt,1.0,1.0,1.0,80,,,$0.00 ,$0.00 ,4,$0.00 ,t,0,6,17,17,208652.23884823476,2208365.1224143817
2801,2801,20318,13657782,Rachel,5/21/2016,19.94287816,-155.78409059999998,Entire home/apt,1.0,1.0,2.0,75,,,$0.00 ,$40.00 ,3,$5.00 ,t,0,0,0,57,208576.05814386625,2207576.553171072
2802,2802,20319,14025518,Marlys,7/14/2016,19.9469407,-155.7883507,Entire home/apt,2.0,3.0,4.0,150,,,$500.00 ,$250.00 ,1,$50.00 ,t,0,0,0,108,208137.33726827457,2208033.9293201906
2803,2803,20320,16230073,Barbara,12/18/2015,19.9453997,-155.8004446,Private room,1.0,1.0,1.0,91,,,$150.00 ,$25.00 ,1,$0.00 ,t,8,15,31,261,206867.8172123966,2207884.3381872824
2804,2804,20321,16770935,Kerwin,9/22/2016,19.94418918,-155.7822424,Private room,1.0,1.0,1.0,60,,,,,1,$0.00 ,t,0,9,9,9,208772.04259987117,2207718.552140775
2805,2805,20322,17425783,Ron,1/3/2016,19.93170424,-155.79126730000002,Entire home/apt,2.0,2.0,3.0,120,,,$500.00 ,$157.00 ,2,$5.00 ,t,7,7,7,226,207803.8041772478,2206351.4056197936
2806,2806,20323,17790542,Maria,1/4/2017,19.92263885,-155.8784614,Entire home/apt,2.0,2.0,4.0,175,,,$500.00 ,$150.00 ,6,$50.00 ,t,0,1,2,76,198653.07260466367,2205501.4411670733
2807,2807,20324,17795549,Samantha,3/19/2017,19.94335515,-155.78603069999997,Entire home/apt,1.0,1.0,1.0,120,,,$250.00 ,$150.00 ,3,$25.00 ,t,11,12,26,282,208373.731978397,2207632.756495807
2808,2808,20325,17850048,Maria,1/4/2017,19.92679779,-155.8793789,Private room,1.0,1.0,2.0,100,,,$250.00 ,$100.00 ,2,$50.00 ,t,4,6,7,69,198564.85302381957,2205963.7621466108
2809,2809,20326,18333293,Halii Kai At Waikoloa,3/20/2017,19.92676404,-155.88085139999998,Entire home/apt,2.0,3.0,4.0,669,,,$0.00 ,$195.00 ,1,$0.00 ,t,12,33,35,126,198410.53605555685,2205962.6686946135
2810,2810,20327,18333294,Halii Kai At Waikoloa,3/20/2017,19.92520827,-155.88202959999998,Entire home/apt,2.0,2.0,3.0,611,,,$0.00 ,$185.00 ,1,$0.00 ,t,7,21,39,119,198284.15595110803,2205792.4574520625
2811,2811,20328,18333296,Halii Kai At Waikoloa,3/20/2017,19.92730957,-155.8824555,Entire home/apt,2.0,3.0,4.0,570,,,$0.00 ,$195.00 ,1,$0.00 ,t,4,7,28,129,198243.53412080492,2206025.9785012086
2812,2812,20329,18333297,Halii Kai At Waikoloa,3/20/2017,19.92694681,-155.88070469999997,Entire home/apt,2.0,3.0,4.0,570,,,$0.00 ,$195.00 ,1,$0.00 ,t,12,27,43,150,198426.25094318308,2205982.650060809
2813,2813,20330,18333298,Halii Kai At Waikoloa,3/20/2017,19.92690683,-155.88130990000002,Entire home/apt,2.0,2.0,3.0,499,,,$0.00 ,$185.00 ,1,$0.00 ,t,3,3,7,100,198362.77681485604,2205979.30900473
2814,2814,20331,18333299,Halii Kai At Waikoloa,3/20/2017,19.92663983,-155.8810464,Entire home/apt,2.0,2.0,3.0,499,,,$0.00 ,$185.00 ,1,$0.00 ,t,10,27,55,157,198389.87267926196,2205949.260654992
2815,2815,20332,18333300,Halii Kai At Waikoloa,3/20/2017,19.92722498,-155.8809016,Entire home/apt,2.0,2.0,3.0,513,,,$0.00 ,$185.00 ,1,$0.00 ,t,5,20,37,119,198406.15302618418,2206013.815959787
2816,2816,20333,18333301,Halii Kai At Waikoloa,3/20/2017,19.92547443,-155.8828036,Entire home/apt,2.0,2.0,3.0,513,,,$0.00 ,$185.00 ,1,$0.00 ,t,10,16,16,77,198203.58001207124,2205823.3306075693
2817,2817,20334,18333302,Halii Kai At Waikoloa,3/20/2017,19.92720787,-155.88140969999998,Entire home/apt,3.0,3.0,4.0,650,,,$0.00 ,$195.00 ,1,$0.00 ,t,8,34,57,171,198352.89422037016,2206012.8337408486
2818,2818,20335,18333304,Halii Kai At Waikoloa,3/20/2017,19.92671708,-155.8820217,Entire home/apt,2.0,2.0,3.0,597,,,$0.00 ,$185.00 ,1,$0.00 ,t,6,22,49,146,198287.8510082182,2205959.570148158
2819,2819,20336,18333305,Halii Kai At Waikoloa,3/20/2017,19.92508661,-155.88220669999998,Entire home/apt,2.0,2.0,3.0,545,,,$0.00 ,$185.00 ,1,$0.00 ,t,6,8,8,102,198265.37227590487,2205779.2998073297
2820,2820,20337,18333307,Halii Kai At Waikoloa,3/20/2017,19.92575884,-155.88248869999998,Entire home/apt,2.0,2.0,3.0,545,,,$0.00 ,$185.00 ,1,$0.00 ,t,2,22,48,155,198237.108529075,2205854.2678611414
2821,2821,20338,19639949,Peggy,9/8/2013,19.92978431,-155.88555280000003,Entire home/apt,2.0,2.0,4.0,430,,,$0.00 ,$185.00 ,4,$10.00 ,t,8,8,13,230,197923.7838986842,2206305.670736738
2822,2822,20339,19641214,Peggy,9/8/2013,19.92946077,-155.88438159999998,Entire home/apt,2.0,2.0,2.0,430,,,$0.00 ,$185.00 ,4,$10.00 ,t,4,6,6,253,198045.8564303536,2206267.7254370064
2823,2823,20340,19642081,Peggy,9/8/2013,19.9188293,-155.887293,Entire home/apt,2.0,2.0,2.0,430,,,$0.00 ,$185.00 ,4,$10.00 ,t,0,8,22,281,197720.63415810274,2205095.342119947
2824,2824,20341,20116665,Halii Kai At Waikoloa,3/20/2017,19.92512135,-155.8809665,Entire home/apt,2.0,2.0,3.0,513,,,$0.00 ,$185.00 ,1,$0.00 ,t,11,25,45,137,198395.3578944751,2205780.919199336
2825,2825,20342,20254024,Dana,10/4/2014,19.94336833,-155.78985559999998,Private room,1.5,1.0,1.0,125,,,$200.00 ,$93.00 ,1,$0.00 ,t,1,4,6,230,207973.14251883287,2207640.870672795
2826,2826,20343,20902630,Paige,10/24/2015,19.92886045,-155.78721480000002,Entire home/apt,2.0,2.0,5.0,118,,,$0.00 ,$100.00 ,2,$15.00 ,t,19,38,58,260,208223.06069729367,2206029.376161671
2827,2827,20344,21969152,Halii Kai At Waikoloa,3/20/2017,19.92548696,-155.8809789,Entire home/apt,2.0,2.0,3.0,519,,,$0.00 ,$185.00 ,1,$0.00 ,t,1,19,32,125,198394.753472085,2205821.439099864
2828,2828,20345,22069246,Halii Kai At Waikoloa,3/20/2017,19.92527436,-155.8828899,Entire home/apt,2.0,3.0,4.0,570,,,$0.00 ,$195.00 ,1,$0.00 ,t,4,15,22,133,198194.15916293673,2205801.3245239584
2829,2829,20346,22292291,Werner And Folau,9/28/2013,19.95104545,-155.7824325,Entire home/apt,1.0,2.0,2.0,140,,,,,1,$0.00 ,t,1,6,17,17,208764.7235879429,2208478.2840799065
2830,2830,20347,23455383,Michael & Jeff,3/23/2014,19.93818658,-155.7932849,Private room,1.0,1.0,1.0,75,,,"$2,500.00 ",$45.00 ,1,$0.00 ,t,24,31,61,61,207604.41205743043,2207072.909130929
2831,2831,20348,23813291,Halii Kai At Waikoloa,3/20/2017,19.92698396,-155.88271310000002,Entire home/apt,2.0,2.0,3.0,499,,,$0.00 ,$185.00 ,1,$0.00 ,t,3,13,37,146,198215.9300774993,2205990.3746378375
2832,2832,20349,24165196,Halii Kai At Waikoloa,3/20/2017,19.92713579,-155.880672,Entire home/apt,2.0,2.0,0.0,669,,,$0.00 ,$185.00 ,1,$0.00 ,t,20,27,42,144,198430.035458826,2206003.524109811
2833,2833,20350,24478842,Halii Kai At Waikoloa,3/20/2017,19.92666359,-155.880984,Entire home/apt,3.0,3.0,4.0,744,,,$0.00 ,$195.00 ,1,$0.00 ,t,19,36,52,168,198396.45458974194,2205951.780366726
2834,2834,20351,24478954,Halii Kai At Waikoloa,3/20/2017,19.9253639,-155.880901,Entire home/apt,3.0,3.0,4.0,765,,,$0.00 ,$195.00 ,1,$0.00 ,t,0,16,33,122,198402.68024073174,2205807.668121393
2835,2835,20352,24479339,Halii Kai At Waikoloa,3/20/2017,19.92581864,-155.8821689,Entire home/apt,2.0,2.0,3.0,513,,,$0.00 ,$185.00 ,1,$0.00 ,t,11,19,36,124,198270.72334412235,2205860.3168982193
2836,2836,20353,24479405,Halii Kai At Waikoloa,3/20/2017,19.92573897,-155.88257030000003,Entire home/apt,2.0,2.0,3.0,499,,,$0.00 ,$185.00 ,1,$0.00 ,t,10,28,51,153,198228.52261973667,2205852.2136020223
2837,2837,20354,25140724,Dana,10/4/2014,19.93257235,-155.7915596,Entire home/apt,2.0,2.0,3.0,136,,,$300.00 ,$225.00 ,2,$10.00 ,t,1,8,18,174,207774.78517534886,2206448.067024027
2838,2838,20355,25268406,Elizabeth,3/18/2016,19.94179946,-155.7845264,Private room,1.0,1.0,1.0,78,,,$0.00 ,$25.00 ,1,$0.00 ,t,20,43,68,150,208528.43111182004,2207457.833202397
2839,2839,20356,25579802,Martha,6/1/2018,19.93067702,-155.78791769999998,Entire home/apt,1.0,0.0,2.0,120,,,,$25.00 ,1,$60.00 ,t,28,58,88,178,208152.77324738225,2206231.8022026657
2840,2840,20357,27649347,Halii Kai At Waikoloa,3/20/2017,19.92583218,-155.8820932,Entire home/apt,2.0,3.0,4.0,570,,,$0.00 ,$195.00 ,1,$0.00 ,t,12,25,48,164,198278.6791478311,2205861.6806239802
2841,2841,20358,29776643,Paige,10/24/2015,19.92857782,-155.7865059,Entire home/apt,2.0,2.0,5.0,118,,,,$99.00 ,3,$10.00 ,t,19,38,58,58,208296.79712375742,2205996.839894252
2842,2842,20359,29841315,Tonya,2/15/2018,19.93101969,-155.7900982,Entire home/apt,2.0,2.0,5.0,99,,,$500.00 ,$150.00 ,1,$0.00 ,t,14,14,40,130,207925.0033550827,2206273.5494957897
2843,2843,20360,8829244,Mary,10/10/2015,19.93623059,-155.17009219999997,Entire home/apt,1.0,0.0,1.0,116,$665.00 ,,,$50.00 ,1,$0.00 ,t,13,24,30,289,272863.7738736383,2205891.7746761115
2844,2844,20361,8408697,Resortica,8/18/2015,19.91770469,-155.8801979,Entire home/apt,3.0,3.0,3.0,248,,,$750.00 ,$240.00 ,1,$0.00 ,t,4,10,24,174,198461.79080717696,2204958.016001542
2845,2845,20362,8543198,Resortica,8/18/2015,19.91602366,-155.88047350000002,Entire home/apt,3.0,3.0,3.0,350,,,$750.00 ,$240.00 ,1,$0.00 ,t,7,13,17,190,198429.72680243,2204772.307980175
2846,2846,20363,8579074,Resortica,8/18/2015,19.92454875,-155.8774766,Entire home/apt,2.5,2.0,2.0,203,,,$750.00 ,$205.00 ,1,$0.00 ,t,10,13,23,264,198759.86221857683,2205711.227753175
2847,2847,20364,8579511,Resortica,8/18/2015,19.92594024,-155.8775446,Entire home/apt,2.5,3.0,3.0,282,,,$750.00 ,$240.00 ,1,$0.00 ,t,10,15,21,228,198755.37903575716,2205865.480965506
2848,2848,20365,8579656,Resortica,8/18/2015,19.92418307,-155.8776905,Entire home/apt,2.5,3.0,3.0,322,,,$750.00 ,$240.00 ,1,$0.00 ,t,5,6,17,268,198736.7608132555,2205671.10630854
2849,2849,20366,8580108,Resortica,8/18/2015,19.94771107,-155.85480900000002,Entire home/apt,2.5,3.0,3.0,278,,,$750.00 ,$240.00 ,1,$0.00 ,t,8,10,10,249,201178.05906312173,2208236.297656988
2850,2850,20367,8580351,Resortica,8/18/2015,19.91496407,-155.877124,Entire home/apt,2.0,2.0,2.0,192,,,$750.00 ,$170.00 ,1,$0.00 ,t,12,19,41,302,198778.62048274803,2204648.929499757
2851,2851,20368,8580582,Resortica,8/18/2015,19.91600723,-155.8770477,Entire home/apt,2.0,2.0,2.0,192,,,$750.00 ,$170.00 ,1,$0.00 ,t,9,24,44,310,198788.59200818866,2204764.340244082
2852,2852,20369,8580659,Resortica,8/18/2015,19.9159897,-155.8764392,Entire home/apt,3.0,3.0,3.0,328,,,$750.00 ,$240.00 ,1,$0.00 ,t,3,10,11,208,198852.3068497586,2204761.3072744925
2853,2853,20370,8580736,Resortica,8/18/2015,19.91544746,-155.8799762,Entire home/apt,2.0,2.0,2.0,214,,,"$1,500.00 ",$205.00 ,1,$0.00 ,t,6,16,17,260,198480.73164692754,2204707.591077857
2854,2854,20371,8580859,Resortica,8/18/2015,19.92039387,-155.8866068,Entire home/apt,2.0,2.0,2.0,237,,,$750.00 ,$170.00 ,1,$0.00 ,t,10,10,10,244,197795.49879406753,2205267.4107554685
2855,2855,20372,8580956,Resortica,8/18/2015,19.94462088,-155.856317,Entire home/apt,3.5,3.0,3.0,441,,,$750.00 ,$350.00 ,8,$0.00 ,t,8,19,28,172,201014.28491077392,2207896.698724895
2856,2856,20373,8581508,Resortica,8/18/2015,19.91484619,-155.87969030000002,Entire home/apt,2.0,2.0,2.0,192,,,$750.00 ,$170.00 ,1,$0.00 ,t,10,15,20,286,198509.5422751978,2204640.4769084477
2857,2857,20374,8581598,Resortica,8/18/2015,19.91521484,-155.8806727,Entire home/apt,3.0,3.0,3.0,328,,,$750.00 ,$240.00 ,1,$0.00 ,t,5,9,18,209,198407.32236413006,2204683.0749909785
2858,2858,20375,8581737,Resortica,8/18/2015,19.91626682,-155.881339,Entire home/apt,2.0,2.0,2.0,192,,,$750.00 ,$170.00 ,1,$0.00 ,t,5,17,29,257,198339.516271126,2204800.7964976425
2859,2859,20376,8757553,Resortica,8/18/2015,19.91583014,-155.88093659999998,Entire home/apt,2.0,2.0,2.0,192,,,$750.00 ,$170.00 ,1,$0.00 ,t,3,17,28,285,198380.84362521098,2204751.703943744
2860,2860,20377,8776316,Resortica,8/18/2015,19.93134953,-155.8744928,Entire home/apt,3.0,3.0,3.0,284,,,$750.00 ,$240.00 ,1,$0.00 ,t,11,27,38,69,199085.32816571556,2206459.1770928525
2861,2861,20378,8782514,Resortica,8/18/2015,19.91567203,-155.8778033,Entire home/apt,3.0,3.0,3.0,305,,,$750.00 ,$240.00 ,1,$0.00 ,t,5,9,17,276,198708.79751086287,2204728.5665086317
2862,2862,20379,8782647,Resortica,8/18/2015,19.91824997,-155.88103569999998,Entire home/apt,3.0,3.0,3.0,294,,,$750.00 ,$240.00 ,1,$0.00 ,t,4,10,11,217,198375.05690794188,2205019.919713835
2863,2863,20380,8782720,Resortica,8/18/2015,19.91596015,-155.87667240000002,Entire home/apt,2.0,2.0,2.0,192,,,$750.00 ,$170.00 ,1,$0.00 ,t,4,19,19,269,198827.8201708565,2204758.452285048
2864,2864,20381,8782897,Resortica,8/18/2015,19.91467347,-155.8771313,Entire home/apt,2.0,2.0,2.0,192,,,$750.00 ,$170.00 ,1,$0.00 ,t,2,7,18,237,198777.30466484826,2204616.7537352177
2865,2865,20382,8782968,Resortica,8/18/2015,19.917286,-155.8816041,Entire home/apt,2.0,2.0,2.0,226,,,$750.00 ,$170.00 ,1,$0.00 ,t,1,2,4,249,198313.67944832274,2204914.164447672
2866,2866,20383,8783304,Resortica,8/18/2015,19.91613831,-155.87804690000002,Entire home/apt,2.0,2.0,2.0,203,,,$750.00 ,$170.00 ,1,$0.00 ,t,2,10,14,257,198684.1617575537,2204780.65195201
2867,2867,20384,8783409,Resortica,8/18/2015,19.91444875,-155.8791772,Entire home/apt,2.0,2.0,2.0,192,,,$750.00 ,$170.00 ,1,$0.00 ,t,9,36,42,297,198562.54231588054,2204595.5326928305
2868,2868,20385,8783460,Resortica,8/18/2015,19.91463142,-155.87896990000002,Entire home/apt,2.0,2.0,2.0,192,,,$750.00 ,$170.00 ,1,$0.00 ,t,1,9,20,259,198584.6064649226,2204615.394474198
2869,2869,20386,8783564,Resortica,8/18/2015,19.91595175,-155.8800431,Entire home/apt,2.0,2.0,2.0,180,,,$750.00 ,$170.00 ,1,$0.00 ,t,10,17,36,302,198474.68024820823,2204763.5699309353
