STORE NAME,LICENSE ID,ACCOUNT NUMBER,SQUARE FEET,BUFFER SIZE,ADDRESS,ZIP CODE,COMMUNITY AREA NAME,COMMUNITY AREA,WARD,CENSUS TRACT,CENSUS BLOCK,LATITUDE,LONGITUDE
ORLEANS MARKET,23467,9485,3002,B,316 W ILLINOIS ST,60610,NEAR NORTH SIDE,8,42,17031081800,1.70311E+14,41.89086429,-87.63632919
OSAMA FOOD MART,2031620,352625,2800,B,615 E 67TH ST,60637,WOODLAWN,42,20,17031421200,1.70314E+14,41.77295752,-87.6099734
OUTLET KINGDOM,2054475,356046,4000,B,3449 S HALSTED ST,60608,BRIDGEPORT,60,11,17031839700,1.70318E+14,41.83107494,-87.64597111
P & I FOOD & LIQUOR INC.,16647,6907,3000,B,4154 W DIVISION ST,60651,HUMBOLDT PARK,23,37,17031230600,1.70312E+14,41.90270681,-87.73101807
PAR BIRDIE FOODS,28222,11464,6000,B,2234 W DEVON AVE,60659,WEST RIDGE,2,50,17031020500,1.7031E+14,41.99790097,-87.68637822
"PARK FOODS OF 71ST STREET,INC.",1677517,300221,3500,B,2612 W 71ST ST,60629,CHICAGO LAWN,66,18,17031660900,1.70317E+14,41.76471714,-87.68875098
"PARK PACKING OF CHICAGO, INC.",2008956,340517,3500,B,1544 W 41ST ST,60609,NEW CITY,61,11,17031842600,1.70318E+14,41.81915944,-87.66423536
PARKSHORE MARKET LTD,26464,10858,2860,B,195 N HARBOR DR,60601,LOOP,32,42,17031320100,1.70313E+14,41.88617728,-87.6155996
PATEL BROS,25338,88729,5000,B,2610 W DEVON AVE,60659,WEST RIDGE,2,50,17031020602,1.7031E+14,41.9977473,-87.69525116
PAULINA MARKET,1680919,301699,10000,A,3501 N LINCOLN AVE,60657,LAKE VIEW,6,32,17031831900,,41.94525416,-87.67238979
PAULINA SUPER MARKET INC,4851,3286,7000,B,7622 N PAULINA ST,60626,ROGERS PARK,1,49,17031010100,1.7031E+14,42.02008732,-87.67323456
PEORIA PACKING LTD,33970,14795,8000,B,1300 W LAKE ST,60607,NEAR WEST SIDE,28,27,17031833000,1.70318E+14,41.88558042,-87.65895691
PERSONAL LIQUORS INC,8913,4189,6000,B,4241 W MADISON ST,60624,WEST GARFIELD PARK,26,28,17031260600,1.70313E+14,41.8805392,-87.73221604
PETERSON FOOD MART,1272746,251347,2500,B,2534 W PETERSON AVE,60659,WEST RIDGE,2,50,17031020802,1.7031E+14,41.99058521,-87.69353452
PETE'S FRESH MARKET,1598145,292834,50000,A,3448 E 118TH ST,60617,HEGEWISCH,55,10,17031550100,1.70316E+14,41.68105956,-87.53936754
PETE'S FRESH SUPERMARKET,1771242,312119,75000,A,2526 W CERMAK RD,60608,SOUTH LAWNDALE,30,28,17031840700,1.70318E+14,41.85210065,-87.68905111
PETE'S MARKET,36823,15303,10001,A,5724 S KEDZIE AVE,60629,GAGE PARK,63,14,17031630900,1.70316E+14,41.78911255,-87.70357973
PETE'S MEAT & GROCERY #2,1646096,296662,7500,B,2001 W 71ST ST,60636,WEST ENGLEWOOD,67,17,17031672000,1.70317E+14,41.76469612,-87.67359278
PETE'S PRODUCE,1476553,273114,5000,B,1543 E 87TH ST,60619,CALUMET HEIGHTS,48,8,17031480200,1.70315E+14,41.73679546,-87.58627251
PETE'S PRODUCE,1448266,271341,10000,A,1411 W 87TH ST,60620,AUBURN GRESHAM,71,21,17031711400,1.70317E+14,41.73574485,-87.65871771
POLONIA FOOD MART,6455,3630,10001,A,1956 W ARMITAGE AVE,60622,LOGAN SQUARE,22,32,17031832300,1.70318E+14,41.91787072,-87.67748062
POTASH BROS INC,19826,8018,10001,A,875 N STATE ST,60610,NEAR NORTH SIDE,8,42,17031081201,1.70311E+14,41.8988782,-87.62811115
POTASH BROS. SUPERMARKET,164,21,12000,A,1525 N CLARK ST,60610,NEAR NORTH SIDE,8,42,17031080201,1.70311E+14,41.91011794,-87.63149089
PRESTIGE LIQUORS,1883995,325934,2900,B,7104 S WESTERN AVE,60636,CHICAGO LAWN,66,18,17031661000,1.70317E+14,41.7644956,-87.68338427
PUERTO RICO FOOD & LIQUORS,2033049,353309,2500,B,2559 W AUGUSTA BLVD,60622,WEST TOWN,24,26,17031242500,1.70312E+14,41.89922158,-87.69173812
QUALITY FOOD ON 71 ST INC,76481,22614,3000,B,2557 W 71ST ST,60629,CHICAGO LAWN,66,18,17031661000,1.70317E+14,41.76451168,-87.68798666
QUICK STOP FOOD MART,39791,3604,3000,B,2751 W PRATT BLVD,60645,WEST RIDGE,2,50,17031020601,1.7031E+14,42.00475007,-87.69942278
QUINTESSENCE,2033012,350756,3000,B,1532 N PULASKI RD,60651,HUMBOLDT PARK,23,30,17031230600,1.70312E+14,41.90910776,-87.72663415
"R & S DISCOUNT FOOD, WINE, & LIQUOR",8647,4130,2800,B,2425 W DIVERSEY AVE,60647,LOGAN SQUARE,22,1,17031830900,1.70318E+14,41.93204685,-87.68897869
RAINBOW FINER FOOD & LIQUOR,9138,4236,3500,B,6316 S ASHLAND AVE,60636,WEST ENGLEWOOD,67,16,17031671200,1.70317E+14,41.77892241,-87.66435268
RAINBOW GROCERY,61801,19562,2500,B,2003 W 69TH ST,60636,WEST ENGLEWOOD,67,17,17031671500,1.70317E+14,41.76832833,-87.67381938
"RICH'S DELI & LIQUOR, INC",16735,6920,3400,B,857 N WESTERN AVE,60622,WEST TOWN,24,32,17031242400,1.70312E+14,41.89746098,-87.68673856
RICHWELL MARKET,1070189,205927,7500,B,1835 S CANAL ST,60616,LOWER WEST SIDE,31,25,17031843200,1.70318E+14,41.85665718,-87.63875335
RIGO'S GROCERY,1144306,215370,2500,B,2858 S LAWNDALE AVE,60623,SOUTH LAWNDALE,30,22,17031301702,1.70313E+14,41.83893675,-87.71723055
"RIO GRANDE FRUIT MARKET, INC.",1042285,201574,3750,B,3501 W NORTH AVE,60647,HUMBOLDT PARK,23,26,17031230800,1.70312E+14,41.90991071,-87.71438551
RITE PRICE FOOD,1198136,222688,3600,B,5606 W DIVISION ST,60651,AUSTIN,25,29,17031250600,1.70313E+14,41.90225069,-87.76595092
RIVERSIDE DELI,6403,3619,5500,B,1656 W CORTLAND ST,60622,LOGAN SQUARE,22,32,17031832300,1.70318E+14,41.91618612,-87.67013494
RIVIERA FOODS,39650,89265,3500,B,3218 N HARLEM AVE,60634,DUNNING,17,36,17031170800,1.70312E+14,41.93859128,-87.8069148
RJ Liquors,1597198,292263,3550,B,5640 W FULLERTON AVE,60639,BELMONT CRAGIN,19,30,17031190602,1.70312E+14,41.92406442,-87.76766049
RODRIGUEZ FRUITS & VEGETABLE,18231,7487,2626,B,2458 S ST LOUIS AVE,60623,SOUTH LAWNDALE,30,22,17031300700,1.70313E+14,41.84632986,-87.7125514
ROMAN BROS 1 INC,11900,5925,10001,A,6978 N CLARK ST,60626,ROGERS PARK,1,49,17031010702,1.7031E+14,42.00885647,-87.67408037
ROSE-RIDGE FOODS,1145417,216010,3000,B,10500 S MICHIGAN AVE,60628,ROSELAND,49,9,17031490902,1.70315E+14,41.70341522,-87.62080968
ROYLA BLUE FOODS,27007,63611,2500,B,4359 S CAMPBELL AVE,60632,BRIGHTON PARK,58,12,17031580700,1.70316E+14,41.81393768,-87.68692201
"S & K FOOD & LIQUOR, INC.",1544,291,10001,A,7500 S EXCHANGE AVE,60649,SOUTH SHORE,43,7,17031431302,1.70314E+14,41.75899276,-87.56037781
S & T PROVISION CO INC,12173,6018,10001,A,3804 W 111TH ST,60655,MOUNT GREENWOOD,74,19,17031740300,1.70317E+14,41.69144591,-87.7156731
S L PANTRY & GRILL,2013420,17935,2600,B,4759 N SHERIDAN RD,60640,UPTOWN,3,46,17031031501,1.7031E+14,41.96904667,-87.65467406
S. S. FOOD & LIQUOR,1476109,272992,2703,B,2427 N CLARK ST,60614,LINCOLN PARK,7,43,17031070101,1.70311E+14,41.9263717,-87.64080008
SAFAH FOOD & LIQUOR INC,14103,6462,3000,B,7105 S RACINE AVE,60636,ENGLEWOOD,68,17,17031681400,1.70317E+14,41.7648964,-87.65396483
SAHAR INTERNATIONAL SUPERMARKET,2079006,263556,7900,B,4851 N KEDZIE AVE,60625,ALBANY PARK,14,33,17031140100,1.70311E+14,41.96995754,-87.70837288
SAM FOOD AND LIQUOR,8745,4153,3000,B,6812 N SHERIDAN RD,60626,ROGERS PARK,1,49,17031010502,1.7031E+14,42.00594482,-87.66117475
SANABEL GROCERY & BAKERY,2009055,349374,6200,B,4213 N KEDZIE AVE,60618,IRVING PARK,16,33,17031160601,1.70312E+14,41.9579834,-87.70799592
SAVE-A-LOT   #856,1222884,216203,12000,A,5555 W NORTH AVE,60639,AUSTIN,25,37,17031250700,1.70313E+14,41.90927457,-87.76518779
SAVE-A-LOT  # 858,1272454,216203,12000,A,2858 E 83RD ST,60617,SOUTH CHICAGO,46,7,17031460302,1.70315E+14,41.74473084,-87.55403914
SAVE-A-LOT  #851,1167119,216203,114100,A,10700 S HALSTED ST,60628,MORGAN PARK,75,34,17031750100,1.70318E+14,41.69954741,-87.64275192
SAVE-A-LOT  #852,1145759,216203,14166,A,7240 S STONY ISLAND AVE,60649,SOUTH SHORE,43,5,17031430400,1.70314E+14,41.76302237,-87.58639016
SAVE-A-LOT  #859,1272455,216203,12000,A,420 S PULASKI RD,60624,WEST GARFIELD PARK,26,24,17031260700,1.70313E+14,41.87453731,-87.7255969
SAVE-A-LOT  #862,1353496,216203,14800,A,4701 S COTTAGE GROVE AVE,60615,KENWOOD,39,4,17031390400,1.70314E+14,41.80948925,-87.60641743
SAVE-A-LOT # 854,1245433,216203,15000,A,7908 S HALSTED ST,60620,AUBURN GRESHAM,71,17,17031710800,1.70317E+14,41.75032239,-87.64418241
SAVE-A-LOT #860,1196076,216203,12500,A,4439 W 63RD ST,60629,WEST LAWN,65,13,17031650301,1.70317E+14,41.77841597,-87.73405757
Save-A-Lot #882,2079367,216203,16290,A,344 E 63RD ST,60637,WASHINGTON PARK,40,20,17031400800,1.70314E+14,41.78032161,-87.61713538
Save-A-Lot #886,2079232,216203,13000,A,148 W 79TH ST,60620,GREATER GRAND CROSSING,69,17,17031691200,1.70317E+14,41.75098379,-87.62896145
SAVEWAY FOOD,1594450,290756,3000,B,313 E 43RD ST,60653,GRAND BOULEVARD,38,3,17031835800,1.70318E+14,41.81648632,-87.61919683
SERRELLI'S FOODS,6981,62794,4000,B,6454 W NORTH AVE,60707,AUSTIN,25,36,17031250500,1.70313E+14,41.9092299,-87.78712882
SEVEN ELEVEN,34710,14901,3000,B,1425 W MONTROSE AVE,60613,LAKE VIEW,6,47,17031060100,1.70311E+14,41.96152382,-87.66603986
"SEVEN NINE ELEVEN FOOD MART, INC.",2036,401,4300,B,4884 S ARCHER AVE,60632,ARCHER HEIGHTS,57,14,17031570400,1.70316E+14,41.80462115,-87.71990707
SHOP & SAVE MARKET,1991275,338404,63426,A,5829 S ARCHER AVE,60638,GARFIELD RIDGE,56,23,17031560700,1.70316E+14,41.79601962,-87.75968337
SHOP WISE FOOD,1334440,259101,6000,B,316 W 103RD ST,60628,ROSELAND,49,9,17031490700,1.70315E+14,41.70717395,-87.63140242
SOLID GOLD,1490386,203033,3300,B,3821 W ROOSEVELT RD,60624,NORTH LAWNDALE,29,24,17031838700,1.70318E+14,41.86611949,-87.72092757
SOUTH SHORE FOOD MARKET INC.,2008403,349092,3000,B,7501 S JEFFERY BLVD,60649,SOUTH SHORE,43,8,17031431200,1.70314E+14,41.75878729,-87.57599348
STANLEY'S,15042,6609,10001,A,1558 N ELSTON AVE,60622,WEST TOWN,24,32,17031842300,1.70318E+14,41.91057467,-87.66223523
STEVE FOOD & LIQUOR,47965,11529,3500,B,6058 S RACINE AVE,60636,WEST ENGLEWOOD,67,16,17031670900,1.70317E+14,41.78333418,-87.65474328
STOP & GO FOOD MART,26776,11123,3250,B,1622 W MONTEREY AVE,60643,MORGAN PARK,75,34,17031750600,1.70318E+14,41.68957477,-87.66272315
STRACK & VAN TIL,1798602,308026,65400,A,2627 N ELSTON AVE,60647,LOGAN SQUARE,22,1,17031830900,1.70318E+14,41.92948927,-87.68368782
SUN LIQUORS,19461,88712,4350,B,1101 W GRANVILLE AVE,60660,EDGEWATER,77,48,17031030102,1.7031E+14,41.99446571,-87.65839281
SUNRISE FOOD AND LIQUORS,21927,9067,7000,B,3737 W CHICAGO AVE,60651,HUMBOLDT PARK,23,27,17031231500,1.70312E+14,41.89531476,-87.72019984
"SUPER DOLLAR AND UP 4, INC.",1597521,291475,4000,B,1604 W 59TH ST,60636,WEST ENGLEWOOD,67,15,670300,1.70317E+14,41.78685263,-87.66461558
SUPER DOLLAR DISCOUNT,2032403,353027,3500,B,4801 S ASHLAND AVE,60609,NEW CITY,61,20,17031611200,1.70316E+14,41.80669392,-87.66477165
"SUPER FOOD & LIQUORS, INC.",40429,15748,4000,B,1049 W BRYN MAWR AVE,60660,EDGEWATER,77,48,17031030701,1.7031E+14,41.98356392,-87.65714629
SUPER FURNITURE & FOOD MART,2060727,357170,4000,B,5257 S ASHLAND AVE,60609,NEW CITY,61,16,17031611900,1.70316E+14,41.79782259,-87.66453688
SUPER JIM'S,37540,33441,4500,B,5147 W DIVISION ST,60651,AUSTIN,25,37,17031251100,1.70313E+14,41.90214722,-87.75523939
SUPER MAS MARKET,1997806,347422,32000,A,1422 W 47TH ST,60609,NEW CITY,61,3,17031842600,1.70318E+14,41.80876546,-87.66117011
SUPER MERCADO EL GUERRO,7546,3857,9375,B,1701 W 47TH ST,60609,NEW CITY,61,20,17031611300,1.70316E+14,41.80847124,-87.66745451
SUPER MERCADO LA CHIQUITA,6054,3546,9500,B,3555 W 26TH ST,60623,SOUTH LAWNDALE,30,22,17031301600,1.70313E+14,41.84427912,-87.71455377
SUPERIOR NUT & CANDY  CO.I INC.,1122087,26728,10005,A,1111 W 40TH ST,60609,NEW CITY,61,11,17031842600,1.70318E+14,41.82095749,-87.65377832
SUPERMARKET & TAQUERIA CARO,2014104,310507,4524,B,4937 W 47TH ST,60638,GARFIELD RIDGE,56,23,17031560300,1.70316E+14,41.80746088,-87.74706057
SUPERMERCADO ALEX,1772307,4076,9375,B,4134 W 31ST ST,60623,SOUTH LAWNDALE,30,22,17031301803,1.70313E+14,41.83694724,-87.72814236
SUPERMERCADO CHAPALA,32236,86830,10001,A,7117 N CLARK ST,60626,ROGERS PARK,1,49,17031010702,1.7031E+14,42.0119758,-87.67438406
SUPERMERCADO EL CUBANO INC,57265,6678,2750,B,4939 S ASHLAND AVE,60609,NEW CITY,61,20,17031611200,1.70316E+14,41.80378232,-87.66469533
SUPERMERCADO EL GUERO #10 INC,39978,10046,10001,A,4023 S ARCHER AVE,60632,BRIGHTON PARK,58,12,17031580600,1.70316E+14,41.82058304,-87.69342617
SUPERMERCADO EL GUERO NO. 8,20973,8662,14000,A,2101 W CERMAK RD,60608,LOWER WEST SIDE,31,25,17031841300,1.70318E+14,41.85202569,-87.67841224
SUPERMERCADO EL MEXICANO,1840895,295467,4387,B,6701 N CLARK ST,60626,ROGERS PARK,1,49,17031830600,1.70318E+14,42.00358497,-87.67235193
SUPERMERCADO GELA'S,67273,20695,3125,B,2701 S LAWNDALE AVE,60623,SOUTH LAWNDALE,30,22,17031301701,1.70313E+14,41.84242453,-87.71703032
SUPERMERCADO GUADALAJARA #2,3991,23651,6000,B,2300 S KEDZIE AVE,60623,SOUTH LAWNDALE,30,24,17031300800,1.70313E+14,41.84985753,-87.70534348
SUPERMERCADO GUERRERO,2042000,354339,3800,B,3100 W CERMAK RD,60623,SOUTH LAWNDALE,30,24,17031841700,1.70318E+14,41.85190837,-87.70287599
SUPERMERCADO LA CHIQUTIA # 4,49303,89325,10001,A,2623 S PULASKI RD,60623,SOUTH LAWNDALE,30,22,17031301701,1.70313E+14,41.84353489,-87.72438218
SUPERMERCADO LA VILLA,1800261,313811,9000,B,5020 W FULLERTON AVE,60639,BELMONT CRAGIN,19,31,17031190800,1.70312E+14,41.92427271,-87.75211504
Supermercado Santos,1091886,206261,4000,B,4045 W 31ST ST,60623,SOUTH LAWNDALE,30,22,17031830500,1.70318E+14,41.83674996,-87.72613266
SUPERMERCADO TEPECOA GUERRERO,1493584,277252,3500,B,3629 W 63RD ST,60629,WEST LAWN,65,13,17031650302,1.70317E+14,41.77868472,-87.71425166
"SWEQI FOOD MART, INC.",2055024,356315,2600,B,4100 W NORTH AVE,60639,HUMBOLDT PARK,23,30,17031230500,1.70312E+14,41.90996088,-87.72887496
"SZYMANSKI BROS, INC",18082,86677,3000,B,6016 W IRVING RD,60634,PORTAGE PARK,15,38,17031150502,1.70312E+14,41.95314974,-87.77751749
T & Z MEAT,1974575,343806,3000,B,3021 N CICERO AVE,60641,BELMONT CRAGIN,19,31,17031190100,1.70312E+14,41.93581593,-87.7466187
TAI NAM CORPORATION,34508,88874,10001,A,4925 N BROADWAY,60640,UPTOWN,3,48,17031031200,1.7031E+14,41.97221356,-87.6596091
TAI WAH GROCERY,28038,63654,3200,B,2226 S WENTWORTH AVE,60616,ARMOUR SQUARE,34,25,17031841100,1.70318E+14,41.8521272,-87.632144
THE CELLAR,1574603,286737,5000,B,3106 N HARLEM AVE,60634,DUNNING,17,36,17031170900,1.70312E+14,41.93661313,-87.80684752
THE FISH KEG INC,4908,3299,4000,B,2233 W HOWARD ST,60645,WEST RIDGE,2,49,17031020100,1.7031E+14,42.01939474,-87.6860205
THE MARKET PLACE FOODSTORE,10794,24875,16900,A,521 W DIVERSEY PKWY,60614,LINCOLN PARK,7,43,17031070102,1.70311E+14,41.93274396,-87.64221885
THE NEIGHBORHOOD STORE,47617,16859,4200,B,8313 S RACINE AVE,60620,AUBURN GRESHAM,71,21,17031711000,1.70317E+14,41.74278773,-87.65338425
THE PRODUCE CENTER,44723,16464,12000,A,5820 N MILWAUKEE AVE,60646,NORWOOD PARK,10,45,17031100100,1.70311E+14,41.98726964,-87.7785157
The Unit,2021618,351168,3500,B,2523 E 75TH ST,60649,SOUTH SHORE,43,7,17031431302,1.70314E+14,41.75892232,-87.56287604
THE WAREHOUSE,1843355,315225,6000,B,538 W 119TH ST,60628,WEST PULLMAN,53,34,17031530200,1.70315E+14,41.677986,-87.63620086
THREE BROTHER,6321,62766,10001,A,900 N FRANCISCO AVE,60622,WEST TOWN,24,26,17031242700,1.70312E+14,41.89810682,-87.69937838
THREE R FOOD,1943396,339315,3000,B,2712 W MONTROSE AVE,60618,ALBANY PARK,14,33,17031140800,1.70311E+14,41.96137095,-87.69666935
"THREE ROOSTERS, INC.",1980803,345267,4830,B,12247 S HALSTED ST,60628,WEST PULLMAN,53,34,17031530501,1.70315E+14,41.67097177,-87.64153305
Three Stars Liquors,1488855,274865,4600,B,310 N KOSTNER AVE,60624,WEST GARFIELD PARK,26,28,17031260400,1.70313E+14,41.88582299,-87.73578781
THRIFTY FOOD,1045545,28478,4000,B,928 W WILSON AVE,60640,UPTOWN,3,46,17031031501,1.7031E+14,41.9655577,-87.65355928
TIERRA CALIENTE MARKET,1769425,311388,3125,B,1402 N ASHLAND AVE,60622,WEST TOWN,24,1,17031241500,1.70312E+14,41.90710182,-87.66773966
"TONY'S FINER FOODS ENTERPRISES, INC.",1717867,305203,21000,A,3607 W FULLERTON AVE,60647,LOGAN SQUARE,22,35,17031220902,1.70312E+14,41.92449009,-87.71728813
"TONY'S FINER FOODS ENTERPRISES, INC.",1717529,305203,31000,A,4137 N ELSTON AVE,60618,IRVING PARK,16,39,17031160400,1.70312E+14,41.9561262,-87.72248283
"TONY'S FINER FOODS ENTERPRISES, INC.",1717532,305203,33000,A,4608 W BELMONT AVE,60641,PORTAGE PARK,15,30,17031151002,1.70312E+14,41.93899382,-87.74269899
"TONY'S FINER FOODS ENTERPRISES, INC.",1717568,305203,35000,A,2500 N CENTRAL AVE,60639,BELMONT CRAGIN,19,30,17031190602,1.70312E+14,41.92589288,-87.76620483
TRADER JOE'S,1991799,211718,15000,A,3745 N LINCOLN AVE,60613,NORTH CENTER,5,47,17031050600,1.70311E+14,41.94996117,-87.67567113
TRADER JOE'S EAST,1592120,211718,10615,A,44 E ONTARIO ST,60611,NEAR NORTH SIDE,8,42,17031081500,1.70311E+14,41.89340802,-87.62643774
TRADER JOE'S EAST,1277005,211718,11600,A,1840 N CLYBOURN AVE,60614,LINCOLN PARK,7,32,17031832600,1.70318E+14,41.91442371,-87.65462784
TRATTORIA ISABELLA,1842843,320408,3365,B,217 N JEFFERSON ST,60661,NEAR WEST SIDE,28,42,17031280100,1.70313E+14,41.88629367,-87.64264392
TREASURE ISLAND FOODS,1319,85291,10001,A,680 N LAKE SHORE DR,60611,NEAR NORTH SIDE,8,42,17031081401,1.70311E+14,41.89479837,-87.61586665
TREASURE ISLAND FOODS,1307,85291,10001,A,1639 N WELLS ST,60614,LINCOLN PARK,7,43,17031071500,1.70311E+14,41.9123118,-87.63459886
TREASURE ISLAND FOODS,1315,85291,10001,A,2121 N CLYBOURN AVE,60614,LINCOLN PARK,7,43,17031832500,1.70318E+14,41.91989968,-87.66180554
TREASURE ISLAND FOODS,1311,85291,10001,A,3460 N BROADWAY,60657,LAKE VIEW,6,44,17031062000,1.70311E+14,41.94482827,-87.64589349
TREASURE ISLAND FOODS INC,1303,85291,10001,A,75 W ELM ST,60610,NEAR NORTH SIDE,8,42,17031081000,1.70311E+14,41.90302614,-87.63134877
TWO BLUE FOODS INC,66710,20549,3000,B,702 E 100TH PL,60628,PULLMAN,50,8,17031500100,1.70315E+14,41.71240379,-87.60512759
ULTRA FOODS,1741082,308026,87600,A,3250 W 87TH ST,60652,ASHBURN,70,18,17031700402,1.70317E+14,41.73527409,-87.70351128
VIET HOA PLAZA,10540,85532,6174,B,1051 W ARGYLE ST,60640,UPTOWN,3,48,17031031200,1.7031E+14,41.97317401,-87.65699233
W & R FOOD & LIQUOR INC,19348,7922,2700,B,1717 E 79TH ST,60649,SOUTH CHICAGO,46,8,17031460500,1.70315E+14,41.7514187,-87.58220582
W K R B FOOD & LIQUOR,25165,10242,4340,B,9361 S COTTAGE GROVE AVE,60619,CHATHAM,44,8,17031440800,1.70314E+14,41.72386029,-87.60436472
WALLY'S INTERNATIONAL MARKET,32288,14504,10001,A,3256 N MILWAUKEE AVE,60618,AVONDALE,21,31,17031831100,1.70318E+14,41.94017781,-87.72585843
WALLY'S MARKET INC,72825,21938,33000,A,6601 W IRVING PARK RD,60634,DUNNING,17,38,17031170300,1.70312E+14,41.95272166,-87.79136221
WASHINGTON GROCERY,6249,23967,4200,B,4139 W FIFTH AVE,60624,WEST GARFIELD PARK,26,24,17031261000,1.70313E+14,41.87186361,-87.72905737
"WAY LOW DISCOUNT FOOD, INC.",41036,16053,2500,B,1551 S KEDZIE AVE,60623,NORTH LAWNDALE,29,24,17031843100,1.70318E+14,41.85984596,-87.70533855
WEST HAVEN MARKET & GRILL,17558,7111,3200,B,2132 W WASHINGTON BLVD,60612,NEAR WEST SIDE,28,2,17031837800,1.70318E+14,41.88319447,-87.68046649
WEST LAWN FOODS,1591726,289367,17000,A,5838 S PULASKI RD,60629,WEST ELSDON,62,13,17031620300,1.70316E+14,41.78660841,-87.72313003
WHOLE FOODS MARKET,54059,86298,4501,B,3300 N ASHLAND AVE,60657,LAKE VIEW,6,44,17031062500,1.70311E+14,41.94156586,-87.6688604
WHOLE FOODS MARKET,1678035,86298,6335,B,6020 N CICERO AVE,60646,FOREST GLEN,12,39,17031120200,1.70311E+14,41.99049477,-87.74847741
WHOLE FOODS MARKET,1678043,86298,11310,A,1101 S CANAL ST,60607,NEAR WEST SIDE,28,2,17031841900,1.70318E+14,41.86888971,-87.63909893
WHOLE FOODS MARKET,1678048,86298,19740,A,3640 N HALSTED ST,60613,LAKE VIEW,6,44,17031061000,1.70311E+14,41.9485198,-87.64967012
WHOLE FOODS MARKET,76395,86298,30591,A,30 W HURON ST,60610,NEAR NORTH SIDE,8,42,17031081600,1.70311E+14,41.89496867,-87.62939918
WHOLE FOODS MARKET,1933690,86298,74883,A,1550 N KINGSBURY ST,60642,NEAR NORTH SIDE,8,32,17031842200,1.70318E+14,41.90939879,-87.6530507
WILLIAM'S PRODUCE,2079521,359604,6375,B,6309 W GRAND AVE,60639,BELMONT CRAGIN,19,29,17031191301,1.70312E+14,41.92189423,-87.78339752
WINDY CITY INC,24289,9833,4225,B,324 S CICERO AVE,60644,AUSTIN,25,24,17031252202,1.70313E+14,41.87594436,-87.74525023
WORLD FRESH MARKET,1492163,21515,5500,B,2434 W DEVON AVE,60659,WEST RIDGE,2,50,17031020602,1.7031E+14,41.99781793,-87.69125189
Z & S FOOD & LIQUOR,7382,3827,6000,B,1351 W 87TH ST,60620,AUBURN GRESHAM,71,21,17031711400,1.70317E+14,41.73575698,-87.65782823
ZEE DOLLAR AND FOOD,2014197,350114,3000,B,375 E 75TH ST,60619,GREATER GRAND CROSSING,69,6,17031691300,1.70317E+14,41.75829332,-87.61535411
ZIAD CERTIFIED FOODS,9046,4213,2500,B,513 E 47TH ST,60653,GRAND BOULEVARD,38,3,17031381200,1.70314E+14,41.80932287,-87.61333552
WALGREENS # 05192,1144217,147,,A,2924 E 92ND ST,60617,SOUTH CHICAGO,46,7,17031461000,1.70315E+14,41.72833654,-87.55286024
WALGREENS #232,18449,147,,A,3405 S DR MARTIN LUTHER KING JR DR,60616,DOUGLAS,35,4,17031351000,1.70314E+14,41.8326245,-87.6168411
WALGREENS #162,18419,147,,A,1554 E 55TH ST,60615,HYDE PARK,41,4,17031410800,1.70314E+14,41.79529732,-87.58782256
WALGREENS #2073,18619,7551,,A,5401 S WENTWORTH AVE,60609,FULLER PARK,37,3,17031835600,1.70318E+14,41.79623488,-87.63040492
WALGREENS #2923,18551,147,,A,6330 S DR MARTIN LUTHER KING JR DR,60637,GREATER GRAND CROSSING,69,20,17031842500,1.70318E+14,41.77929761,-87.61574988
WALGREENS #11410,1959845,7551,,A,1627 N PULASKI RD,60639,HUMBOLDT PARK,23,30,17031230400,1.70312E+14,41.91071448,-87.72621042
WALGREENS #226,18468,147,,A,4005 W 26TH ST,60623,SOUTH LAWNDALE,30,22,17031301802,1.70313E+14,41.84414469,-87.72477825
WALMART,2164075,303471,,A,1424 W 47TH ST,60609,NEW CITY,61,3,17031842600,1.70318E+14,41.80876829,-87.66098821
PETE'S FRESH SUPERMARKET,1771242,312119,,A,2526 W CERMAK RD,60608,SOUTH LAWNDALE,30,28,17031840700,1.70318E+14,41.85210065,-87.68905111
SAVE-A-LOT # 866,1299911,216203,,A,3939 W OGDEN AVE,60623,NORTH LAWNDALE,29,22,17031843400,1.70318E+14,41.85128849,-87.72385084
MARIANO'S FRESH MARKET #8507,2163771,360006,,A,5353 N ELSTON AVE,60630,JEFFERSON PARK,11,45,17031110100,1.70311E+14,41.97871026,-87.75715377
WALGREENS # 06297,1248924,147,,A,6016 W 63RD ST,60638,CLEARING,64,23,17031640300,1.70316E+14,41.77795816,-87.7722942
WALGREENS #05034,18768,7551,,A,6315 S KEDZIE AVE,60629,CHICAGO LAWN,66,15,17031660600,1.70317E+14,41.77842134,-87.70297606
WALMART,,,,A,10900 S DOTY AVE W,60628,PULLMAN,50,9,17031500200,1.70315E+14,41.69631368,-87.59663224
LOUIS' GROCERIES,2153429,372246,,A,7604 S COTTAGE GROVE AVE,60619,GREATER GRAND CROSSING,69,6,17031691400,1.70317E+14,41.75655031,-87.60548285
